O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
11-1011.00,Chief Executives,"Determine and formulate policies and provide overall direction of companies or private and public sector organizations within guidelines set up by a board of directors or similar governing body. Plan, direct, or coordinate operational activities at the highest level of management with the help of subordinate executives and staff managers.",Critical Thinking|Speaking|Reading Comprehension|Writing|Active Listening|Monitoring|Active Learning|Mathematics|Learning Strategies|Science,4.38|4.25|4.12|4.12|4.0|4.0|3.75|3.25|3.12|1.62,Graphic presentation software|Microsoft Outlook|Web browser software|Exact Software Macola ES Labor Performance|PHP|Listserv software|Microsoft Dynamics AX|Online advertising reporting software|Email software|Human resource information system (HRIS)|Database reporting software|SmugMug Flickr|Microsoft SharePoint|Microsoft Dynamics|Adobe Acrobat,Y|N|Y|N|N|N|N|N|N|Y|N|N|N|N|N
11-1011.03,Chief Sustainability Officers,"Communicate and coordinate with management, shareholders, customers, and employees to address sustainability issues. Enact or oversee a corporate sustainability strategy.",Writing|Critical Thinking|Reading Comprehension|Active Listening|Speaking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.12|4.12|4.0|4.0|4.0|3.75|3.75|3.38|2.88|2.12,Microsoft Outlook|Web browser software|Email software|Microsoft SharePoint|Adobe Acrobat|Microsoft Excel|SAP software|Structure query language SQL|Management information systems MIS|Facebook|Salesforce software|Microsoft Dynamics GP|Microsoft Project|Scheduling software|Teleconferencing software,Y|Y|N|Y|N|Y|N|Y|Y|Y|Y|Y|Y|Y|Y
11-1021.00,General and Operations Managers,"Plan, direct, or coordinate the operations of public or private sector organizations, overseeing multiple departments or locations. Duties and responsibilities include formulating policies, managing daily operations, and planning the use of materials and human resources, but are too diverse and general in nature to be classified in any one functional area of management or administration, such as personnel, purchasing, or administrative services. Usually manage through subordinate supervisors. Excludes First-Line Supervisors.",Reading Comprehension|Active Listening|Speaking|Monitoring|Critical Thinking|Active Learning|Writing|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|4.0|3.88|3.62|3.5|3.0|2.62|1.5,Microsoft Outlook|Kronos Workforce Timekeeper|Marketo Marketing Automation|HubSpot software|Adobe Acrobat|Blackbaud The Raiser's Edge|SAP software|Atlassian JIRA|Sage 50 Accounting|Dropbox|Teradata Database|Salesforce software|GroupMe|Microsoft FrontPage|Google Slides,N|N|Y|Y|Y|N|N|Y|N|Y|N|N|Y|Y|Y
11-1031.00,Legislators,"Develop, introduce, or enact laws and statutes at the local, tribal, state, or federal level. Includes only workers in elected positions.",,,iAnnotate|Microsoft Outlook|Web browser software|Apple Numbers for Mac|PTC Arbortext|GoodReader|LogMeIn GoToMeeting|Adobe FrameMaker|Microsoft SharePoint|Adobe Acrobat|Microsoft Excel|Legislative Automative Workflow System LAWS|Penultimate|Meeting scheduling software|Microsoft Exchange,Y|N|N|N|N|N|N|Y|N|N|N|N|N|N|N
11-2011.00,Advertising and Promotions Managers,"Plan, direct, or coordinate advertising policies and programs or produce collateral materials, such as posters, contests, coupons, or giveaways, to create extra interest in the purchase of a product or service for a department, an entire organization, or on an account basis.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.12|3.88|3.75|3.75|3.5|3.38|3.0|2.88|1.5,Microsoft Outlook|Web browser software|Hypertext markup language HTML|Business analysis software|MailChimp|Marketo Marketing Automation|Relex Weibull|Social media software|YouTube|Email software|HubSpot software|Microsoft Word|Microsoft SharePoint|Microsoft Dynamics|Adobe Acrobat,N|Y|N|Y|Y|N|N|Y|Y|N|Y|N|N|N|N
11-2021.00,Marketing Managers,"Plan, direct, or coordinate marketing policies and programs, such as determining the demand for products and services offered by a firm and its competitors, and identify potential customers. Develop pricing strategies with the goal of maximizing the firm's profits or share of the market while ensuring the firm's customers are satisfied. Oversee product development or monitor trends that indicate the need for new products and services.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Active Learning|Monitoring|Writing|Learning Strategies|Mathematics|Science,4.12|4.0|3.88|3.88|3.88|3.88|3.25|3.25|3.0|1.75,Microsoft Outlook|Oracle JavaServer Pages JSP|Hypertext markup language HTML|Jupyter Notebook|Marketo Marketing Automation|Dynamic hypertext markup language DHTML|HubSpot software|Google Meet|Adobe Acrobat|Instagram|Blackbaud The Raiser's Edge|SAP software|MySQL|Nedstat Sitestat|Atlassian JIRA,Y|N|N|Y|Y|N|Y|Y|Y|N|N|N|Y|Y|Y
11-2022.00,Sales Managers,"Plan, direct, or coordinate the actual distribution or movement of a product or service to the customer. Coordinate sales distribution by establishing sales territories, quotas, and goals and establish training programs for sales representatives. Analyze sales statistics gathered by staff to determine sales potential and inventory requirements and monitor the preferences of customers.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Monitoring|Active Learning|Writing|Learning Strategies|Mathematics|Science,4.0|4.0|3.88|3.88|3.88|3.75|3.62|3.12|3.0|1.62,Microsoft Outlook|Eden Sales Manager|Hypertext markup language HTML|Marketo Marketing Automation|HubSpot software|Google Meet|Adobe Acrobat|Blackbaud The Raiser's Edge|SAP software|Sage 50 Accounting|Zoom|Dropbox|Teradata Database|Salesforce software|Google Slides,N|Y|N|Y|N|N|N|Y|N|N|N|N|N|N|Y
11-2032.00,Public Relations Managers,"Plan, direct, or coordinate activities designed to create or maintain a favorable public image or raise issue awareness for their organization or client.",Speaking|Reading Comprehension|Active Listening|Writing|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.25|4.12|4.12|4.0|3.88|3.62|3.5|3.0|2.38|1.12,Microsoft Outlook|Web browser software|Google Drive|Google Docs|Hypertext markup language HTML|Marketo Marketing Automation|YouTube|HubSpot software|Microsoft Word|Adobe Distiller|Microsoft Dynamics|Adobe Acrobat|Microsoft SharePoint|SmugMug Flickr|Blackbaud The Raiser's Edge,Y|Y|Y|N|N|Y|Y|N|Y|N|N|N|N|N|N
11-2033.00,Fundraising Managers,"Plan, direct, or coordinate activities to solicit and maintain funds for special projects or nonprofit organizations.",Speaking|Critical Thinking|Active Listening|Reading Comprehension|Writing|Active Learning|Monitoring|Mathematics|Learning Strategies|Science,4.12|4.12|4.0|3.88|3.88|3.38|3.12|3.0|2.62|1.25,Microsoft Outlook|Web browser software|Google Drive|Google Docs|Hypertext markup language HTML|Marketo Marketing Automation|YouTube|HubSpot software|Microsoft Word|Adobe Distiller|Microsoft Dynamics|Adobe Acrobat|Microsoft SharePoint|SmugMug Flickr|Blackbaud The Raiser's Edge,Y|Y|Y|N|N|Y|Y|N|Y|N|N|N|N|N|N
11-3012.00,Administrative Services Managers,"Plan, direct, or coordinate one or more administrative services of an organization, such as records and information management, mail distribution, and other office support services.",Reading Comprehension|Active Listening|Speaking|Writing|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|3.88|3.75|3.75|3.38|3.12|3.0|2.25|1.0,Microsoft Outlook|Sage MAS 200 ERP|Web browser software|Google Docs|SAP Business Objects|Email software|Microsoft SharePoint|Microsoft Dynamics|Adobe Acrobat|Blackbaud The Raiser's Edge|Medical procedure coding software|Microsoft Excel|SAP software|Microsoft Publisher|Delphi Technology,Y|N|N|N|Y|Y|N|N|N|N|N|N|Y|N|N
11-3013.00,Facilities Managers,"Plan, direct, or coordinate operations and functionalities of facilities and buildings. May include surrounding grounds or multiple facilities of an organization's campus.",Speaking|Reading Comprehension|Active Listening|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.75|3.75|3.75|3.75|3.25|3.12|3.0|2.75|1.5,Microsoft Outlook|Sage MAS 200 ERP|Web browser software|Google Docs|SAP Business Objects|Email software|Microsoft SharePoint|Microsoft Dynamics|Adobe Acrobat|Blackbaud The Raiser's Edge|Microsoft Excel|SAP software|Microsoft Publisher|Delphi Technology|Microsoft Internet Explorer,Y|N|N|N|Y|Y|N|N|N|N|N|Y|N|Y|N
11-3013.01,Security Managers,"Direct an organization's security functions, including physical security and safety of employees and facilities.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.25|4.12|4.12|4.0|4.0|3.75|3.62|3.38|2.5|1.38,Microsoft Outlook|NortonLifeLock cybersecurity software|Web browser software|Human resources management system HRMS|Physical access management software|Incident command system ICS software|Microsoft Excel|SAP software|Firewall software|Oracle PeopleSoft|Facebook|Graphics software|Inventory tracking software|Maintenance management software|Microsoft Project,N|Y|N|N|Y|N|N|N|N|N|N|N|N|N|Y
11-3021.00,Computer and Information Systems Managers,"Plan, direct, or coordinate activities in such fields as electronic data processing, information systems, systems analysis, and computer programming.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.0|4.0|3.88|3.88|3.75|3.38|3.25|3.12|1.75,Microsoft Outlook|Hypertext markup language HTML|KornShell|Common business oriented language COBOL|Oracle iPlanet Web Server|Dynamic hypertext markup language DHTML|Blackbaud The Raiser's Edge|SAP software|ACT! Premium|MySQL|Borland Paradox|SolarWinds|Management information systems MIS|Atlassian JIRA|C#,N|N|N|N|N|Y|Y|Y|N|Y|N|N|Y|N|N
